Country,Date,Confirmed,Deaths,Recovered,Active,In ITU
Malta,22/01/2020,0,0,0,0,0
Malta,23/01/2020,0,0,0,0,0
Malta,24/01/2020,0,0,0,0,0
Malta,25/01/2020,0,0,0,0,0
Malta,26/01/2020,0,0,0,0,0
Malta,27/01/2020,0,0,0,0,0
Malta,28/01/2020,0,0,0,0,0
Malta,29/01/2020,0,0,0,0,0
Malta,30/01/2020,0,0,0,0,0
Malta,31/01/2020,0,0,0,0,0
Malta,01/02/2020,0,0,0,0,0
Malta,02/02/2020,0,0,0,0,0
Malta,03/02/2020,0,0,0,0,0
Malta,04/02/2020,0,0,0,0,0
Malta,05/02/2020,0,0,0,0,0
Malta,06/02/2020,0,0,0,0,0
Malta,07/02/2020,0,0,0,0,0
Malta,08/02/2020,0,0,0,0,0
Malta,09/02/2020,0,0,0,0,0
Malta,10/02/2020,0,0,0,0,0
Malta,11/02/2020,0,0,0,0,0
Malta,12/02/2020,0,0,0,0,0
Malta,13/02/2020,0,0,0,0,0
Malta,14/02/2020,0,0,0,0,0
Malta,15/02/2020,0,0,0,0,0
Malta,16/02/2020,0,0,0,0,0
Malta,17/02/2020,0,0,0,0,0
Malta,18/02/2020,0,0,0,0,0
Malta,19/02/2020,0,0,0,0,0
Malta,20/02/2020,0,0,0,0,0
Malta,21/02/2020,0,0,0,0,0
Malta,22/02/2020,0,0,0,0,0
Malta,23/02/2020,0,0,0,0,0
Malta,24/02/2020,0,0,0,0,0
Malta,25/02/2020,0,0,0,0,0
Malta,26/02/2020,0,0,0,0,0
Malta,27/02/2020,0,0,0,0,0
Malta,28/02/2020,0,0,0,0,0
Malta,29/02/2020,0,0,0,0,0
Malta,01/03/2020,0,0,0,0,0
Malta,02/03/2020,0,0,0,0,0
Malta,03/03/2020,0,0,0,0,0
Malta,04/03/2020,0,0,0,0,0
Malta,05/03/2020,0,0,0,0,0
Malta,06/03/2020,0,0,0,0,0
Malta,07/03/2020,3,0,0,3,0
Malta,08/03/2020,3,0,0,3,0
Malta,09/03/2020,3,0,0,3,0
Malta,10/03/2020,5,0,0,5,0
Malta,11/03/2020,6,0,0,6,0
Malta,12/03/2020,6,0,0,6,0
Malta,13/03/2020,12,0,1,11,0
Malta,14/03/2020,18,0,1,17,0
Malta,15/03/2020,21,0,1,20,0
Malta,16/03/2020,30,0,2,28,0
Malta,17/03/2020,38,0,2,36,0
Malta,18/03/2020,48,0,2,36,0
Malta,19/03/2020,53,0,2,51,0
Malta,20/03/2020,64,0,2,62,1
Malta,21/03/2020,73,0,2,71,1
Malta,22/03/2020,90,0,2,88,1
Malta,23/03/2020,107,0,2,105,1
Malta,24/03/2020,110,0,2,108,1
Malta,25/03/2020,129,0,2,127,1
Malta,26/03/2020,134,0,2,132,1
Malta,27/03/2020,139,0,2,137,2
Malta,28/03/2020,149,0,2,147,3
Malta,29/03/2020,151,0,2,149,4
Malta,30/03/2020,156,0,2,154,4
Malta,31/03/2020,169,0,2,167,2
Malta,01/04/2020,188,0,2,186,2
Malta,02/04/2020,195,0,2,193,2
Malta,03/04/2020,202,0,2,200,1
Malta,04/04/2020,213,0,2,211,3
