Country,Date,Confirmed,Deaths,Recovered,Active
Malta,22/01/2020,0,0,0,0
Malta,23/01/2020,0,0,0,0
Malta,24/01/2020,0,0,0,0
Malta,25/01/2020,0,0,0,0
Malta,26/01/2020,0,0,0,0
Malta,27/01/2020,0,0,0,0
Malta,28/01/2020,0,0,0,0
Malta,29/01/2020,0,0,0,0
Malta,30/01/2020,0,0,0,0
Malta,31/01/2020,0,0,0,0
Malta,01/02/2020,0,0,0,0
Malta,02/02/2020,0,0,0,0
Malta,03/02/2020,0,0,0,0
Malta,04/02/2020,0,0,0,0
Malta,05/02/2020,0,0,0,0
Malta,06/02/2020,0,0,0,0
Malta,07/02/2020,0,0,0,0
Malta,08/02/2020,0,0,0,0
Malta,09/02/2020,0,0,0,0
Malta,10/02/2020,0,0,0,0
Malta,11/02/2020,0,0,0,0
Malta,12/02/2020,0,0,0,0
Malta,13/02/2020,0,0,0,0
Malta,14/02/2020,0,0,0,0
Malta,15/02/2020,0,0,0,0
Malta,16/02/2020,0,0,0,0
Malta,17/02/2020,0,0,0,0
Malta,18/02/2020,0,0,0,0
Malta,19/02/2020,0,0,0,0
Malta,20/02/2020,0,0,0,0
Malta,21/02/2020,0,0,0,0
Malta,22/02/2020,0,0,0,0
Malta,23/02/2020,0,0,0,0
Malta,24/02/2020,0,0,0,0
Malta,25/02/2020,0,0,0,0
Malta,26/02/2020,0,0,0,0
Malta,27/02/2020,0,0,0,0
Malta,28/02/2020,0,0,0,0
Malta,29/02/2020,0,0,0,0
Malta,01/03/2020,0,0,0,0
Malta,02/03/2020,0,0,0,0
Malta,03/03/2020,0,0,0,0
Malta,04/03/2020,0,0,0,0
Malta,05/03/2020,0,0,0,0
Malta,06/03/2020,0,0,0,0
Malta,07/03/2020,3,0,0,3
Malta,08/03/2020,3,0,0,3
Malta,09/03/2020,3,0,0,3
Malta,10/03/2020,5,0,0,5
Malta,11/03/2020,6,0,0,6
Malta,12/03/2020,6,0,0,6
Malta,13/03/2020,12,0,1,11
Malta,14/03/2020,18,0,1,17
Malta,15/03/2020,21,0,1,20
Malta,16/03/2020,30,0,2,28
Malta,17/03/2020,38,0,2,36
Malta,18/03/2020,48,0,2,36
Malta,19/03/2020,53,0,2,51
Malta,20/03/2020,64,0,2,62
Malta,21/03/2020,73,0,2,71
Malta,22/03/2020,90,0,2,88
Malta,23/03/2020,107,0,2,105
Malta,24/03/2020,110,0,2,108
Malta,25/03/2020,129,0,2,127
Malta,26/03/2020,134,0,2,132
Malta,27/03/2020,139,0,2,137
