Country,Date,Confirmed,Deaths,Recovered,Active,In ITU
Malta,22/01/2020,0,0,0,0,0
Malta,23/01/2020,0,0,0,0,0
Malta,24/01/2020,0,0,0,0,0
Malta,25/01/2020,0,0,0,0,0
Malta,26/01/2020,0,0,0,0,0
Malta,27/01/2020,0,0,0,0,0
Malta,28/01/2020,0,0,0,0,0
Malta,29/01/2020,0,0,0,0,0
Malta,30/01/2020,0,0,0,0,0
Malta,31/01/2020,0,0,0,0,0
Malta,01/02/2020,0,0,0,0,0
Malta,02/02/2020,0,0,0,0,0
Malta,03/02/2020,0,0,0,0,0
Malta,04/02/2020,0,0,0,0,0
Malta,05/02/2020,0,0,0,0,0
Malta,06/02/2020,0,0,0,0,0
Malta,07/02/2020,0,0,0,0,0
Malta,08/02/2020,0,0,0,0,0
Malta,09/02/2020,0,0,0,0,0
Malta,10/02/2020,0,0,0,0,0
Malta,11/02/2020,0,0,0,0,0
Malta,12/02/2020,0,0,0,0,0
Malta,13/02/2020,0,0,0,0,0
Malta,14/02/2020,0,0,0,0,0
Malta,15/02/2020,0,0,0,0,0
Malta,16/02/2020,0,0,0,0,0
Malta,17/02/2020,0,0,0,0,0
Malta,18/02/2020,0,0,0,0,0
Malta,19/02/2020,0,0,0,0,0
Malta,20/02/2020,0,0,0,0,0
Malta,21/02/2020,0,0,0,0,0
Malta,22/02/2020,0,0,0,0,0
Malta,23/02/2020,0,0,0,0,0
Malta,24/02/2020,0,0,0,0,0
Malta,25/02/2020,0,0,0,0,0
Malta,26/02/2020,0,0,0,0,0
Malta,27/02/2020,0,0,0,0,0
Malta,28/02/2020,0,0,0,0,0
Malta,29/02/2020,0,0,0,0,0
Malta,01/03/2020,0,0,0,0,0
Malta,02/03/2020,0,0,0,0,0
Malta,03/03/2020,0,0,0,0,0
Malta,04/03/2020,0,0,0,0,0
Malta,05/03/2020,0,0,0,0,0
Malta,06/03/2020,0,0,0,0,0
Malta,07/03/2020,3,0,0,3,0
Malta,08/03/2020,3,0,0,3,0
Malta,09/03/2020,3,0,0,3,0
Malta,10/03/2020,5,0,0,5,0
Malta,11/03/2020,6,0,0,6,0
Malta,12/03/2020,6,0,0,6,0
Malta,13/03/2020,12,0,1,11,0
Malta,14/03/2020,18,0,1,17,0
Malta,15/03/2020,21,0,1,20,0
Malta,16/03/2020,30,0,2,28,0
Malta,17/03/2020,38,0,2,36,0
Malta,18/03/2020,48,0,2,36,0
Malta,19/03/2020,53,0,2,51,0
Malta,20/03/2020,64,0,2,62,1
Malta,21/03/2020,73,0,2,71,1
Malta,22/03/2020,90,0,2,88,1
Malta,23/03/2020,107,0,2,105,1
Malta,24/03/2020,110,0,2,108,1
Malta,25/03/2020,129,0,2,127,1
Malta,26/03/2020,134,0,2,132,1
Malta,27/03/2020,139,0,2,137,2
Malta,28/03/2020,149,0,2,147,3
Malta,29/03/2020,151,0,2,149,4
Malta,30/03/2020,156,0,2,154,4
Malta,31/03/2020,169,0,2,167,2
Malta,01/04/2020,188,0,2,186,2
Malta,02/04/2020,195,0,2,193,2
Malta,03/04/2020,202,0,2,200,1
Malta,04/04/2020,213,0,2,211,3
Malta,05/04/2020,227,0,5,222,3
Malta,06/04/2020,241,0,5,236,3
Malta,07/04/2020,293,0,5,288,4
Malta,08/04/2020,299,1,16,282,4
Malta,09/04/2020,337,2,16,319,4
Malta,10/04/2020,350,2,16,332,4
Malta,11/04/2020,370,3,16,351,4
Malta,12/04/2020,378,3,44,331,4
Malta,13/04/2020,384,3,44,337,2
Malta,14/04/2020,393,3,44,346,2
Malta,15/04/2020,399,3,44,352,2
Malta,16/04/2020,412,3,82,327,2
Malta,17/04/2020,422,3,91,328,2
Malta,18/04/2020,426,3,99,324,2
Malta,19/04/2020,427,3,118,306,2
Malta,20/04/2020,431,3,126,302,2
Malta,21/04/2020,443,3,150,290,1
Malta,22/04/2020,444,3,165,276,1
Malta,23/04/2020,445,3,204,238,1
Malta,24/04/2020,447,3,223,221,1
Malta,25/04/2020,448,4,249,195,1
Malta,26/04/2020,448,4,282,162,1
Malta,27/04/2020,450,4,286,160,1
Malta,28/04/2020,458,4,303,151,1
Malta,29/04/2020,463,4,339,120,1
